"id","id_api","name","coordinates"
1,0,No Farm                                                                                             ,
2,1,KFarm                                                                                              ,"((22.413729,37.427095),(22.413794,37.427323),(22.413731,37.427331),(22.413737,37.427394),(22.413662,37.427406),(22.41364,37.427354),(22.413358,37.427398),(22.41329,37.427168),(22.413729,37.427095),(22.413729,37.427095))"
3,2,AFarm                                                                                    ,"((23.706409,37.986693),(23.707536,37.985885),(23.706055,37.983927),(23.704382,37.984815),(23.706409,37.986693),(23.706409,37.986693))"
4,4,SFarm                                                                                             ,"((22.26157,37.368889),(22.260943,37.368202),(22.260865,37.368062),(22.260666,37.367748),(22.260425,37.367808),(22.260449,37.368109),(22.260122,37.36819),(22.260374,37.368714),(22.261219,37.369119),(22.26157,37.368889),(22.26157,37.368889))"
5,6,BFarm                                                                                             ,"((22.372779,37.672161),(22.372853,37.671999),(22.372991,37.671743),(22.3732,37.671529),(22.373333,37.671434),(22.373343,37.671353),(22.373392,37.671286),(22.373329,37.671212),(22.373305,37.671081),(22.37324,37.670974),(22.37309,37.67074),(22.372503,37.671075),(22.372607,37.671616),(22.372709,37.671887),(22.372724,37.672164),(22.372779,37.672161),(22.372779,37.672161))"
